y_valid,y_pred,error_porcentual
673000,492353.28,26.842008729569088
218000,232298.98,6.559167144495404
253000,188057.64,25.66891674901186
458000,458444.12,0.09697052401747008
575000,583460.4,1.4713695652173842
398000,475394.5,19.445854271356787
1215000,1088564.5,10.406213991769553
130000,100165.26,22.949801682692307
179000,158449.22,11.480883379888274
228000,227374.86,0.2741844846491204
126000,110396.67,12.38359375
457000,420490.56,7.9889359956236365
118000,187209.1,58.65177436440678
160000,191445.61,19.653505859375
676000,770807.0,14.024704142011824
613000,533408.4,12.983951876019573
326000,221906.3,31.930583780674848
199000,210648.02,5.853274183417079
186000,175147.97,5.834425403225807
290000,336277.56,15.957780172413782
242000,139722.94,42.26324896694214
87000,122426.94,40.72061781609195
368000,432043.75,17.40319293478261
331000,531654.1,60.62058157099699
96000,118562.83,23.502945963541677
130000,141568.28,8.898677884615381
404000,461841.34,14.317164294554452
128000,122871.086,4.006964111328126
824000,815554.5,1.0249393203883517
213000,271781.34,27.59687500000001
166000,180407.33,8.67911332831326
153000,145490.08,4.908445669934636
120000,170180.1,41.81674479166666
399000,382463.06,4.144595864661649
101000,205989.0,103.94950495049504
169000,140023.5,17.14585798816568
620000,750634.06,21.07001008064515
417000,453139.9,8.666644184652284
123000,174891.05,42.18784298780487
445000,352871.3,20.703075842696627
198000,166021.89,16.150560290404037
254000,217734.52,14.277749753937009
122000,145131.95,18.96061731557377
197000,203381.98,3.2395859771573665
1276000,1138239.5,10.796277429467082
181000,216591.17,19.66363087016574
1590000,1343486.4,15.504001572327041
124000,129338.81,4.305493951612904
362000,354981.97,1.9386826657458611
171000,136090.08,20.415158991228065
462000,418122.3,9.497334956709958
172000,182038.42,5.836291787790704
156000,185807.2,19.10718149038462
173000,187112.97,8.157785404624285
470000,443951.3,5.542273936170217
213000,211706.7,0.6071816314554002
336000,352312.6,4.854938616071425
706000,847001.94,19.971945821529747
240000,284190.38,18.41265624999999
649000,572478.7,11.79064907550077
217000,225409.42,3.875309619815659
137000,137610.31,0.44548357664233595
727000,750451.94,3.2258511004126467
171000,196884.78,15.137298976608182
176000,163907.0,6.871022727272724
793000,777304.7,1.9792323455233296
838000,609128.56,27.31162738663484
327000,321030.12,1.8256498470948013
1202000,1562371.1,29.980958818635607
140000,121587.84,13.15154017857143
119000,119595.31,0.5002626050420123
69000,155776.81,125.76349637681159
172000,196347.84,14.155723110465113
306000,290653.56,5.015175653594772
80000,102132.164,27.665205078125
159000,137875.58,13.285799921383646
100000,131071.35,31.071351562500006
163000,169334.84,3.886407208588949
235000,325454.3,38.49119680851063
211000,150836.67,28.513425651658764
412000,376751.7,8.555415655339804
171000,177024.27,3.5229623538011623
96000,94722.16,1.3310872395833284
147000,139319.0,5.225170068027207
264000,272794.53,3.331261837121202
987000,800437.0,18.902026342451872
614000,735222.0,19.742996742671014
273000,250971.4,8.069081959706958
111000,147631.92,33.00173141891891
272000,321722.62,18.28037683823529
693000,810815.6,17.00081168831169
727000,655477.3,9.83805880330124
206000,274305.8,33.158161407767
480000,454656.53,5.279889322916665
174000,167739.8,3.597817887931032
1166000,1204412.6,3.294393224699821
276000,263314.66,4.596139039855074
143000,224153.22,56.75050262237762
370000,390110.22,5.435194256756759
342000,284061.4,16.94110928362573
405000,328501.84,18.88843364197531
129000,150774.03,16.879093992248052
234000,297537.97,27.152978098290603
87000,78208.58,10.105082614942528
204000,194123.89,4.841230085784309
167000,159528.67,4.473849176646705
179000,165265.45,7.6729312150838
265000,325476.5,22.82132075471699
389000,476080.2,22.385652313624682
174000,114406.31,34.24924568965517
192000,158055.08,17.679646809895832
141000,119078.5,15.547163120567376
164000,178600.62,8.902820121951226
329000,273715.78,16.803713905775076
935000,824319.9,11.837446524064166
1058000,1017314.25,3.845534026465025
147000,137920.5,6.1765306122449015
306000,291869.28,4.617881944444447
447000,457036.94,2.2453998881431847
93000,126054.266,35.54222110215053
551000,603603.1,9.546846642468232
267000,281566.28,5.455536048689136
366000,358287.72,2.1071806693989115
180000,188925.89,4.958828124999992
1735000,1532208.9,11.688249279538908
326000,364929.56,11.94158358895705
244000,198188.31,18.77528176229508
373000,359857.16,3.5235506032171626
125000,204900.11,63.9200875
726000,782832.8,7.82821108815428
103000,104429.75,1.388106796116495
466000,412330.03,11.517160675965666
258000,192305.62,25.46293604651163
740000,578780.94,21.786359797297294
227000,238572.61,5.098065803964769
385000,333656.28,13.336030844155843
485000,478110.44,1.4205283505154598
124000,135858.58,9.563369455645155
152000,138385.31,8.957031250000004
176000,198494.28,12.780841619318185
660000,931222.75,41.09435606060605
782000,742988.8,4.9886429028133
487000,557247.9,14.424614989733065
157000,170171.66,8.389589968152865
484000,466868.4,3.539585485537189
312000,301371.38,3.406610576923075
111000,97139.22,12.48719031531531
222000,270271.97,21.744130067567568
301000,183716.17,38.964726951827245
165000,170099.88,3.0908333333333315
128000,166404.73,30.003698730468752
137000,128208.16,6.417404197080289
151000,158802.95,5.167518625827805
487000,453992.22,6.777778490759756
866000,851842.1,1.6348585450346453
789000,1045072.6,32.45533903675539
172000,166806.38,3.01954941860465
333000,344326.75,3.401426426426424
497000,598403.5,20.40311871227365
59000,85911.99,45.61354608050847
155000,148538.0,4.1690322580645205
118000,208016.64,76.28528866525424
301000,268172.16,10.906260382059795
391000,370364.12,5.277717391304348
135000,140572.53,4.1278009259259285
150000,161544.55,7.696364583333337
147000,145223.28,1.2086522108843534
262000,256146.86,2.2340231393129795
312000,226007.44,27.561718749999997
200000,179833.25,10.083375000000006
117000,189960.62,62.35950854700856
168000,171177.17,1.891173735119045
177000,272327.03,53.85707980225989
191000,174145.48,8.824353730366497
838000,1034257.94,23.419801610978517
143000,179182.0,25.3020979020979
482000,492805.44,2.2417920124481405
114000,145588.34,27.709073464912272
169000,157054.19,7.068528106508875
114000,89833.97,21.198273026315796
849000,706163.5,16.824087161366307
168000,179619.9,6.916610863095229
680000,636588.1,6.384099264705878
324000,290549.6,10.32419945987655
276000,258107.53,6.482778532608691
671000,876441.6,30.617231743666174
276000,280334.16,1.5703464673913148
264000,166048.34,37.10290009469696
93000,101636.76,9.286836357526873
595000,630253.06,5.92488445378152
166000,192300.8,15.843853539156626
449000,375369.53,16.39876809576838
640000,639965.56,0.005380859375003766
700000,605303.3,13.528098214285711
301000,261120.72,13.24893064784053
140000,199277.75,42.341249999999995
253000,267950.5,5.9092885375494175
130000,138436.3,6.489459134615383
111000,103200.82,7.0262880067567535
156000,176189.4,12.941927083333326
195000,198286.58,1.6854246794871797
379000,298573.8,21.220629947229554
337000,325522.44,3.405804896142428
118000,122273.97,3.622007415254247
120000,138131.42,15.109518229166664
91000,119037.4,30.8103279532967
235000,249337.56,6.101090425531908
135000,118450.2,12.259108796296292
650000,654337.5,0.6673076923076948
149000,148731.56,0.18015939597315622
345000,383043.22,11.02701992753623
316000,299199.22,5.316702927215189
231000,212087.78,8.187107683982687
129000,146231.11,13.357449127906973
1503000,1192701.2,20.64529274783766
680000,936505.9,37.72145220588234
128000,127936.77,0.04939575195312962
188000,207810.45,10.537475066489366
132000,140396.0,6.360606060606067
306000,388626.53,27.002134395424825
184000,170869.72,7.136022418478261
162000,193360.22,19.35815972222221
768000,585031.94,23.82396647135416
119000,145990.61,22.681184348739492
194000,181817.55,6.279615012886596
431000,439576.4,1.9898854408352706
1570000,1537843.5,2.0481847133758
119000,131618.55,10.603820903361338
108000,103850.79,3.841861979166672
1033000,951019.06,7.936199177153924
329000,279620.22,15.009052051671734
385000,414685.03,7.710397727272733
1173000,1340960.9,14.318915174765557
568000,493015.3,13.201529489436615
233000,244951.3,5.129311963519312
93000,93590.11,0.6345262096774107
239000,243343.06,1.8171809623430901
646000,509141.62,21.185506965944267
79000,86464.54,9.448783623417722
164000,278532.5,69.83689024390245
188000,206909.75,10.058377659574468
86000,137872.6,60.316969476744184
755000,618176.06,18.122375827814572
1058000,1111316.4,5.039354914933836
446000,467843.84,4.897722813901351
411000,458944.53,11.665336070559619
103000,147240.23,42.9516838592233
214000,202318.44,5.458674065420565
358000,391799.22,9.441122555865933
534000,581893.8,8.968878745318353
360000,323045.7,10.265086805555557
139000,132433.1,4.724392985611514
489000,414325.97,15.27076303680982
138000,154979.64,12.304087409420283
107000,138022.75,28.99322429906541
584000,603182.06,3.2845997431506957
61000,78348.3,28.439830942622947
202000,255732.39,26.600193378712866
633000,560256.6,11.491844391785156
178000,183843.53,3.282882724719105
358000,340498.06,4.888809357541901
154000,192959.39,25.29830560064934
257000,259293.39,0.8923698929961033
324000,356693.8,10.09068287037036
125000,159987.23,27.989787500000006
217000,171171.66,21.119052419354833
365000,347214.3,4.872791095890417
618000,596952.0,3.405825242718452
281000,318272.4,13.264201512455509
1261000,1086718.5,13.82089611419508
364000,333506.53,8.37732657967033
389000,371029.06,4.619778277634956
326000,307556.28,5.65758243865031
758000,672827.7,11.236452836411615
197000,217551.95,10.432463515228418
294000,325386.16,10.675563350340145
1006000,1101452.0,9.488270377733588
806000,961661.94,19.31289547146402
238000,190260.45,20.0586331407563
149000,120668.15,19.01466547818792
187000,165544.81,11.47336229946524
523000,465603.84,10.974408460803065
322000,320047.5,0.6063664596273277
752000,750648.6,0.17970412234042943
260000,201429.3,22.527193509615383
177000,191102.92,7.96775247175141
120000,155290.67,29.408893229166665
142000,149263.33,5.115019806338039
83000,85251.414,2.7125470632530124
122000,104810.055,14.090119108606558
358000,417810.6,16.70686976256983
434000,380262.3,12.381955645161291
531000,567212.94,6.8197622410546055
196000,302480.16,54.326610331632665
488000,700828.3,43.61235911885246
129000,161682.3,25.335113856589153
729000,794749.56,9.019144375857335
236000,224710.56,4.783659957627117
724000,604989.9,16.43786256906077
231000,184895.66,19.958590367965368
135000,128344.33,4.930127314814814
365000,347967.88,4.666335616438355
459000,421297.34,8.214086328976034
110000,154853.33,40.775752840909085
102000,109600.875,7.451838235294117
107000,105787.27,1.1333893107476678
149000,113793.164,23.62874895134228
227000,264293.78,16.428978524229066
133000,151828.33,14.15663768796993
329000,365414.7,11.068294072948337
625000,737321.4,17.971420000000006
148000,149790.67,1.2099134290540547
1520000,1351517.5,11.084375000000001
278000,415407.47,49.427147032374094
453000,486223.44,7.33409216335541
179000,155357.81,13.207925977653634
630000,619537.75,1.6606746031746056
170000,189708.28,11.593106617647052
669000,507512.28,24.138672458893872
388000,434416.38,11.962983247422688
239000,286181.62,19.741265690376576
237000,227029.47,4.206975210970465
136000,131493.75,3.313419117647054
325000,335763.56,3.3118653846153867
389000,363066.03,6.666830012853476
190000,188380.22,0.8525164473684232
399000,505635.84,26.725775375939854
450000,482609.47,7.246548611111114
1223000,886072.25,27.54928454619787
636000,455933.06,28.312411556603777
191000,199004.67,4.190927683246071
376000,455702.44,21.19745678191489
581000,499741.62,13.985950946643722
356000,319804.75,10.167205056179773
133000,151179.58,13.668855733082697
1172000,1052101.0,10.230290102389084
605000,859416.25,42.05227272727272
150000,140037.97,6.641354166666669
171000,139883.08,18.197030336257313
407000,410020.72,0.7421913390663448
317000,297938.72,6.013022476340691
552000,419595.72,23.986282835144923
168000,186415.83,10.96180245535714
566000,526722.0,6.939575971731449
162000,84888.34,47.59978780864198
597000,628401.3,5.259851340033506
321000,292295.03,8.942357866043615
478000,547239.8,14.485316422594142
385000,363760.1,5.516858766233767
505000,522324.25,3.430544554455439
95000,115492.99,21.571570723684207
908000,1047102.94,15.31970677312775
163000,173067.84,6.176591257668718
510000,430750.2,15.539178921568631
252000,201861.98,19.896037946428567
1162000,1102097.1,5.155152753872638
1625000,1584643.4,2.4834846153846124
217000,172920.53,20.313119239631337
873000,747647.7,14.358798682703322
1379000,1292593.4,6.265890137781005
136000,145298.81,6.837362132352931
201000,210628.5,4.790298507462687
820000,759310.06,7.401211890243897
141000,145693.0,3.328368794326231
348000,360095.7,3.475772270114952
366000,368356.56,0.6438695355191149
62000,98787.15,59.33411038306451
695000,679527.06,2.226321942446041
266000,223859.22,15.842398966165415
364000,415852.56,14.24520947802197
278000,319962.75,15.09451438848921
118000,169673.39,43.79100900423729
967000,956787.1,1.0561401240951396
240000,226488.58,5.629759114583333
142000,152212.64,7.1920004401408555
255000,221812.86,13.01456495098039
734000,674023.8,8.171142711171663
340000,323613.3,4.819613970588232
1912000,1606019.4,16.00317076359833
287000,266402.03,7.17699259581882
190000,157340.81,17.189046052631575
112000,122664.3,9.521693638392858
1148000,1443096.0,25.70522648083624
132000,142944.38,8.29119318181819
125000,138689.22,10.951375000000008
195000,187670.72,3.7586057692307717
160000,142347.95,11.032529296875005
230000,229727.34,0.1185461956521694
193000,156079.2,19.129946567357514
127000,144087.36,13.454613681102368
390000,480491.47,23.202940705128206
1096000,1255942.8,14.593316605839423
300000,308932.34,2.9774479166666756
304000,268366.16,11.721659128289474
1256000,1537052.6,22.376801353503197
180000,176058.94,2.1894791666666635
347000,362075.84,4.344623559077809
163000,149344.75,8.377453987730066
284000,265857.94,6.388050176056337
178000,210198.2,18.088878160112355
163000,216849.22,33.036330521472394
449000,478875.28,6.653737472160359
157000,176866.88,12.654060509554132
130000,142385.33,9.527175480769223
619000,602635.8,2.6436490306946725
247000,315946.75,27.913663967611345
129000,116979.836,9.317956637596902
627000,612378.06,2.3320474481658637
219000,242288.17,10.633868436073058
156000,162246.05,4.0038762019230845
118000,119187.41,1.0062764830508497
197000,193398.28,1.8282836294416294
500000,521372.44,4.2744874999999904
156000,201328.44,29.056690705128197
309000,267611.66,13.394286003236244
312000,365088.84,17.015655048076916
217000,173180.14,20.193483582949312
181000,237103.67,30.996503798342534
